"open","high","low","close","volume","adjust","date","region","country","index","market","country_code","daily_return"
NA,NA,NA,NA,NA,NA,2022-07-21,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-07-22,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-07-25,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-07-26,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-07-27,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-07-28,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-07-29,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-01,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-02,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-03,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-04,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-05,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-08,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-09,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-10,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-11,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-12,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-15,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-16,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-17,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-18,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-19,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-22,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-23,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-24,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-25,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-26,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-29,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-30,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-08-31,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-01,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-02,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-06,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-07,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-08,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-09,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-12,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-13,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-14,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-15,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-16,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-19,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-20,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-21,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-22,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-23,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-26,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-27,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-28,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-29,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-09-30,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-03,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-04,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-05,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-06,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-07,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-10,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-11,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-12,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-13,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-14,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-17,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-18,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-19,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-20,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-21,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-24,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-25,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-26,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-27,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-28,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-10-31,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-01,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-02,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-03,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-04,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-07,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-08,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-09,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-10,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-11,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-14,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-15,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-16,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-17,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-18,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-21,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-22,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-23,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-25,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-28,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-29,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-11-30,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-01,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-02,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-05,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-06,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-07,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-08,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-09,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-12,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-13,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-14,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-15,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-16,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-19,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-20,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-21,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-22,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-23,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-27,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-28,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-29,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2022-12-30,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-03,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-04,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-05,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-06,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-09,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-10,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-11,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-12,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-13,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-17,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-18,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-19,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-20,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-23,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-24,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-25,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-26,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-27,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
NA,NA,NA,NA,NA,NA,2023-01-30,"Europe","Poland","WIG","Warsaw Stock Exchange (WSE)","pl",NA
